﻿row_id,comment,comment_clean,video_title,channel_title,published_at,sentiment,label_notes
5820,67% RAKYAT INDONESIA DUKUNG PROGRAM MBG 33%GAK TERIMA TAPI ANAKNYA MASIH MAKAN MBG...LOGIKANYA YG TIDAK TERIMA ADALAH MUNAFIK😂😂😂😂,67% rakyat indonesia dukung program mbg 33%gak terima tapi anaknya masih makan mbg..logikanya yg tidak terima adalah munafik😂😂,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-03-17T15:04:06Z,negative,AI-assisted semantic labeling
5839,"Mubazir Barang Grombolan... Yg ngeyel mbg,,, tanggung dosa nasional.....","mubazir barang grombolan.. yg ngeyel mbg,, tanggung dosa nasional..","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-03-12T06:07:20Z,neutral,AI-assisted semantic labeling
5849,Bubarkan mbg,bubarkan mbg,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-03-07T00:28:19Z,negative,AI-assisted semantic labeling
5855,Anak...anak...jangandiperbolehkan menerima MBG.kl MBG datang ditolak saja.,anak..anak..jangandiperbolehkan menerima mbg.kl mbg datang ditolak saja.,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-03-04T21:07:56Z,neutral,AI-assisted semantic labeling
5879,"Tidak akan didengar,   semua harus dukung Pemerintah","tidak akan didengar, semua harus dukung pemerintah","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-25T10:03:35Z,neutral,AI-assisted semantic labeling
5880,Stop mbg,stop mbg,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-25T08:53:55Z,negative,AI-assisted semantic labeling
5889,"fiks pemerintah tidak akan membiarkan rakyatnya pinter ,contoh sekolah full gratis. gaji guru honorer layak.  rakyat diberi makan biar kenyang lalu diam dan tidur dengan kebodohanya.","fiks pemerintah tidak akan membiarkan rakyatnya pinter ,contoh sekolah full gratis. gaji guru honorer layak. rakyat diberi makan biar kenyang lalu diam dan tidur dengan kebodohanya.","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-24T12:12:56Z,negative,AI-assisted semantic labeling
5890,susu kotak kecil satu pisang satu roti satu hrga ny berapa tpi bersyukur grtis😢,susu kotak kecil satu pisang satu roti satu hrga ny berapa tpi bersyukur grtis😢,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-24T10:33:38Z,neutral,AI-assisted semantic labeling
5902,Kami sebagay pedangang kecil di sekolah merasa di bunuh dnga ada nya mbg,kami sebagay pedangang kecil di sekolah merasa di bunuh dnga ada nya mbg,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-22T12:05:24Z,neutral,AI-assisted semantic labeling
5916,Hentikan mbg hanya akan menjadi sarang koropsi banyak keracunan untung masih bisa hidup kalau meninggal hancur negara ini,hentikan mbg hanya akan menjadi sarang koropsi banyak keracunan untung masih bisa hidup kalau meninggal hancur negara ini,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-20T06:35:11Z,negative,AI-assisted semantic labeling
5928,"Memang paling tepat dan wajar Pendidikan Gratis, ....","memang paling tepat dan wajar pendidikan gratis, ..","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-19T02:30:00Z,neutral,AI-assisted semantic labeling
5930,"Mbg menggangu kegiatan belajar mengajar,","mbg menggangu kegiatan belajar mengajar,","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-18T15:23:15Z,neutral,AI-assisted semantic labeling
5940,Yg.nyata.nyata.pensiunan.yg.tabunganya.sendiri.aja.bisa.di.korupsi.kok,yg.nyata.nyata.pensiunan.yg.tabunganya.sendiri.aja.bisa.di.korupsi.kok,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-17T08:27:44Z,negative,AI-assisted semantic labeling
5941,Ngaji.mumpung.partai.penguasa.mbg.bikin.ruwet.yaaaa.tunggu.5.tahun.lagi..cari..presiden.baru,ngaji.mumpung.partai.penguasa.mbg.bikin.ruwet.yaa.tunggu.5.tahun.lagi..cari..presiden.baru,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-17T08:26:11Z,neutral,AI-assisted semantic labeling
5947,DPR dgn dukungan rakyat bisa pecat presiden dan wakilnya JK gak beres/gak waras,dpr dgn dukungan rakyat bisa pecat presiden dan wakilnya jk gak beres/gak waras,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-16T16:37:21Z,neutral,AI-assisted semantic labeling
5971,"MBG nurut ankku msh SD, kadang enak, menunya kadang TDK enak menunya, mendingan di hentikan alihkan dgn uang saku dan pengadaan buku dan pensil, dan pakaian baju seragam gratis itu lebih bagus.","mbg nurut ankku msh sd, kadang enak, menunya kadang tdk enak menunya, mendingan di hentikan alihkan dgn uang saku dan pengadaan buku dan pensil, dan pakaian baju seragam gratis itu lebih bagus.","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-15T04:57:05Z,negative,AI-assisted semantic labeling
5973,Yang bisa menghentikannya adalah bapak wakil presiden kita adalah Gibran yang bisa menghentikan mbg itu percuma kalau ngomong ngaju kepada bapak Prabowo nggak bakalan didengar kalau bapak Gibran pasti didengar,yang bisa menghentikannya adalah bapak wakil presiden kita adalah gibran yang bisa menghentikan mbg itu percuma kalau ngomong ngaju kepada bapak prabowo nggak bakalan didengar kalau bapak gibran pasti didengar,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-15T00:17:29Z,negative,AI-assisted semantic labeling
5987,MBG sama saja.mau meracuni anak kita semua.didalam sekolahakan gratis.akan tetapi makanannya beracun.masaknya GK seteril.barang2belanjaannya busuk.deperti ayam ikan.sudah busuk dibeli.nasinya jg busuk.ini perlu ditindak.,mbg sama saja.mau meracuni anak kita semua.didalam sekolahakan gratis.akan tetapi makanannya beracun.masaknya gk seteril.barang2belanjaannya busuk.deperti ayam ikan.sudah busuk dibeli.nasinya jg busuk.ini perlu ditindak.,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-12T09:44:39Z,negative,AI-assisted semantic labeling
5988,MBG adalah peluang korupsi,mbg adalah peluang korupsi,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-12T07:34:20Z,negative,AI-assisted semantic labeling
5990,progam mbg lahan basah bagi koruptor karna progam jangka panjang,progam mbg lahan basah bagi koruptor karna progam jangka panjang,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-12T05:40:48Z,neutral,AI-assisted semantic labeling
5999,"Stuju, Sekali 👍","stuju, sekali 👍","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-11T06:36:36Z,neutral,AI-assisted semantic labeling
6008,"Hentikan sj MBG gk berguna,mending gratis kan pendidikan dan biaya rumah sakit,drpd MBG gk jelas,bnyak sisa mknn terbuang mubazir. Heran sama pemerintahan kok gini amat cara ngatasi rakyat nya.","hentikan sj mbg gk berguna,mending gratis kan pendidikan dan biaya rumah sakit,drpd mbg gk jelas,bnyak sisa mknn terbuang mubazir. heran sama pemerintahan kok gini amat cara ngatasi rakyat nya.","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-10T14:42:11Z,negative,AI-assisted semantic labeling
6009,Sy setuju di stop mbg di alihkan sekolah gratis,sy setuju di stop mbg di alihkan sekolah gratis,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-10T12:30:58Z,negative,AI-assisted semantic labeling
6025,Mbok ya o jangan dengki sama Prabowo program MBG gratis didukung nggak modalin saja crewet laki laki apalagi mulut perempuan,mbok ya o jangan dengki sama prabowo program mbg gratis didukung nggak modalin saja crewet laki laki apalagi mulut perempuan,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-09T01:14:10Z,neutral,AI-assisted semantic labeling
6033,Maaf mbg itu lahan korup tau gak prabowo itu .berikan sja uang ya.ilmiah dikitlah .,maaf mbg itu lahan korup tau gak prabowo itu .berikan sja uang ya.ilmiah dikitlah .,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-08T11:56:47Z,neutral,AI-assisted semantic labeling
6040,Gara2 mbg... kis kesehatan rakyat kecil dinon aktifkan..,gara2 mbg.. kis kesehatan rakyat kecil dinon aktifkan..,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-06T19:06:46Z,neutral,AI-assisted semantic labeling
6046,Sedangkan anak buah ny kerja siang' malam tapi tetap saja gaji nya kecil,sedangkan anak buah ny kerja siang' malam tapi tetap saja gaji nya kecil,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-04T15:00:53Z,neutral,AI-assisted semantic labeling
6052,Sedangkan anak buah ny gaji ny kecil yang punya usaha ny untung banyak,sedangkan anak buah ny gaji ny kecil yang punya usaha ny untung banyak,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-04T14:57:57Z,neutral,AI-assisted semantic labeling
6058,Mbg hanya lahan korupsi harga  kebutuhan pokok jadi mahal,mbg hanya lahan korupsi harga kebutuhan pokok jadi mahal,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-04T12:12:11Z,negative,AI-assisted semantic labeling
6061,"Apakah MBG membantu/bermanfaat? Pasti bermanfaat. Tp manfaatnya sejauh mn nich? Klo suara sy terdengar, Stop MBG,..menurut sy ada cara yg lebih baik dan Bagus untuk jangka Panjang untuk anak/sekolah. Drpd bt MBG MENURUT SAYA LEBIH BAIK BUAT INI. 
1. Perlengkapan/sarana prasarana sekolah, baik yg berbasis budaya dan teknologi. ( hampir semua sekolah minim fasilitas) 
2. Kelayakan sekolah dlm hal infrakstruktur scra bertahap (khususnya daerah luar jawa, pedalaman) 
3. Jgn lupa ini yg penting... Tingkatkan kesejahteraan Guru (Honorer/blm diangkat) agar sedikit lebih baik, mereka nanti adlh ujung tombak/pelaksana lapangan. 
4. Hal2 faktor eksternal lain (via pengajuan) yg minim bt kelancaran dlm PROSES  KBM, dan hal ini terkait dgn kementerian lain . ( misal kesekolah hrs bertaruh nyawa, tanpa ada penunjang keselamatan yg layak( terutama ini di daerah pedalaman. 


* jgn sampe MBG dirubah dlm bentuk tunai, yg diberikan ke Ortu sbgai alat politik, yg ada nanti meningkatnya paket yg dianter Penjual online😅😅*","apakah mbg membantu/bermanfaat? pasti bermanfaat. tp manfaatnya sejauh mn nich? klo suara sy terdengar, stop mbg,..menurut sy ada cara yg lebih baik dan bagus untuk jangka panjang untuk anak/sekolah. drpd bt mbg menurut saya lebih baik buat ini. 1. perlengkapan/sarana prasarana sekolah, baik yg berbasis budaya dan teknologi. ( hampir semua sekolah minim fasilitas) 2. kelayakan sekolah dlm hal infrakstruktur scra bertahap (khususnya daerah luar jawa, pedalaman) 3. jgn lupa ini yg penting.. tingkatkan kesejahteraan guru (honorer/blm diangkat) agar sedikit lebih baik, mereka nanti adlh ujung tombak/pelaksana lapangan. 4. hal2 faktor eksternal lain (via pengajuan) yg minim bt kelancaran dlm proses kbm, dan hal ini terkait dgn kementerian lain . ( misal kesekolah hrs bertaruh nyawa, tanpa ada penunjang keselamatan yg layak( terutama ini di daerah pedalaman. * jgn sampe mbg dirubah dlm bentuk tunai, yg diberikan ke ortu sbgai alat politik, yg ada nanti meningkatnya paket yg dianter penjual online😅😅*","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-04T08:22:50Z,negative,AI-assisted semantic labeling
6063,Anggaran ratusan triliun cuma mau dikorupsi dan jd tai doang,anggaran ratusan triliun cuma mau dikorupsi dan jd tai doang,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-02-04T07:37:54Z,negative,AI-assisted semantic labeling
6106,"Setiap kbijakan pro contra itu lumrah,,,,tapi pada prinsipx MBG btul2 mmbantu ekonomi kluarga,,,trutama kluarga yg brpendapatan d bawah rata2,,,,angka pengangguran bisa d tekan,,,nikmat mana lagi yg kau dustakan,,,,MBG is the best","setiap kbijakan pro contra itu lumrah,,tapi pada prinsipx mbg btul2 mmbantu ekonomi kluarga,,trutama kluarga yg brpendapatan d bawah rata2,,angka pengangguran bisa d tekan,,nikmat mana lagi yg kau dustakan,,mbg is the best","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-01-30T04:20:45Z,neutral,AI-assisted semantic labeling
6113,"Laaa..., wong proyek, kok malah dihentikan...., piyeeee tooo. Itukan Proyek untuk Menguras APBN dan anak² dijadikan tumbal. Sukses kok....","laa.., wong proyek, kok malah dihentikan.., piyee too. itukan proyek untuk menguras apbn dan anak2 dijadikan tumbal. sukses kok..","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-01-29T07:30:41Z,neutral,AI-assisted semantic labeling
6114,Hentikan saja,hentikan saja,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-01-29T06:55:21Z,neutral,AI-assisted semantic labeling
6117,STOP MBG..STOP..MBG..ITU HY  PROYEK INI HANYA BUAT CARI KEUNTUNGAN BAGI YG MEMEGANG PROYEK  INI..MANFAAT TIDAK AD BUAT ANAK2..STOP..MBG..STOP..MBG..STOP..MBG STOP.MBG,stop mbg..stop..mbg..itu hy proyek ini hanya buat cari keuntungan bagi yg memegang proyek ini..manfaat tidak ad buat anak2..stop..mbg..stop..mbg..stop..mbg stop.mbg,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-01-29T03:48:45Z,negative,AI-assisted semantic labeling
6129,Hentikan MBG stop MBG alihkan anggarannya sekolah gratis,hentikan mbg stop mbg alihkan anggarannya sekolah gratis,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-01-27T08:52:05Z,negative,AI-assisted semantic labeling
6130,Lebih baik program MBG ini dikelola oleh pihak sekolah. Masing masing sekolah menyediakan dapur sendiri. Menyediakan tenaga pekerja sendiri di dapurnya dengan menggunakan biaya anggaran pemerintah. Sekolah tinggal mengelola. Agar menu MBG selalu fresh dan layak makan untuk anak anak. Seperti MBG di negara negara maju,lebih baik program mbg ini dikelola oleh pihak sekolah. masing masing sekolah menyediakan dapur sendiri. menyediakan tenaga pekerja sendiri di dapurnya dengan menggunakan biaya anggaran pemerintah. sekolah tinggal mengelola. agar menu mbg selalu fresh dan layak makan untuk anak anak. seperti mbg di negara negara maju,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-01-27T08:30:08Z,negative,AI-assisted semantic labeling
6134,"hentikan MBG ga efektif, yg ada cuma menganbil keuntungan besar alias korup","hentikan mbg ga efektif, yg ada cuma menganbil keuntungan besar alias korup","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-01-27T01:04:12Z,negative,AI-assisted semantic labeling
6149,bapak ni ngomong songo g..,bapak ni ngomong songo g..,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-01-24T06:39:47Z,neutral,AI-assisted semantic labeling
6166,Betul sekali BAPAK sebaiknya MBG di setop supaya sekolah lebih nyaman dalam melaksanakan proses pembelajaran,betul sekali bapak sebaiknya mbg di setop supaya sekolah lebih nyaman dalam melaksanakan proses pembelajaran,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-01-18T11:16:27Z,positive,AI-assisted semantic labeling
6188,seterang benderang ini laporan mbg korupsi tp pemerintah tidak ada tindakan tegas,seterang benderang ini laporan mbg korupsi tp pemerintah tidak ada tindakan tegas,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2025-12-29T13:33:56Z,negative,AI-assisted semantic labeling
6194,BGN  MBG   SANGAT   MERUGIKAN   TUTUPPPPPLPGA  PENTING  BGN   MBG,bgn mbg sangat merugikan tutupplpga penting bgn mbg,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2025-12-22T07:44:30Z,neutral,AI-assisted semantic labeling
6195,"BETUL  ISTANA  TANGAP  GA   MBG   TUTUP  
ITU  SEMU  SETUJU   80% WNI   SANGAT   SETUJU   APAKAH  SENGAJA   KORUP   GE 5 TIAN",betul istana tangap ga mbg tutup itu semu setuju 80% wni sangat setuju apakah sengaja korup ge 5 tian,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2025-12-22T07:42:22Z,negative,AI-assisted semantic labeling
6197,Sabar mas gibran Besok orang orang yng sombong itu akan di azab oleh Tuhan🙏.,sabar mas gibran besok orang orang yng sombong itu akan di azab oleh tuhan🙏.,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2025-12-20T23:54:38Z,neutral,AI-assisted semantic labeling
6202,"Seharusnya lahan Hak Guna Usaha (HGU) 500.000 hektar yg di pakai Prabowo di tanamin hutan, buah buahan, sayuran, kolam ikan dan ternak (ayam dan sapi).
Agar MBG benar benar bergizi dan tidak merusak alam serta tidak buang buang anggaran negara!.

Hutan: membantu penyerapan air maksimal (tanah jadi subur)

Buah dan sayur: sangat cocok dan bermanfaat untuk MBG, jika gagal panen buah dan sayur bisa jadi pakan ternak dan pupuk alami.

Ikan: sangat cocok dan bermanfaat bagi MBG. Jika sebagian ikan mati bisa menjadi pupuk alami untuk buah dan sayur.

Ayam dan Sapi: sangat sangat bergizi untuk MBG.

Semua itu bisa jika Prabowo mau melakukan nya..","seharusnya lahan hak guna usaha (hgu) 500.00 hektar yg di pakai prabowo di tanamin hutan, buah buahan, sayuran, kolam ikan dan ternak (ayam dan sapi). agar mbg benar benar bergizi dan tidak merusak alam serta tidak buang buang anggaran negara!. hutan: membantu penyerapan air maksimal (tanah jadi subur) buah dan sayur: sangat cocok dan bermanfaat untuk mbg, jika gagal panen buah dan sayur bisa jadi pakan ternak dan pupuk alami. ikan: sangat cocok dan bermanfaat bagi mbg. jika sebagian ikan mati bisa menjadi pupuk alami untuk buah dan sayur. ayam dan sapi: sangat sangat bergizi untuk mbg. semua itu bisa jika prabowo mau melakukan nya..","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2025-12-18T10:49:15Z,negative,AI-assisted semantic labeling
